movie_uri,movie,releaseDate,runtime,duration,language,budget,boxOffice,basedOn,basedOn_uri,IMDbID,RottenTomatoesID,genres,genres_URIs,actors,actors_URIs,directors,directors_URIs,distributors,distributors_URIs,producers,producers_URIs,composers,composers_URIs,cinematographers,cinematographers_URIs,filmingLocations,filmingLocations_URIs,productionCompanies,productionCompanies_URIs,mainSubjects,mainSubjects_URIs,series,series_URIs
http://www.wikidata.org/entity/Q124337178,Matt and Mara,2024-01-01T00:00:00Z,99,99,English,,,,,tt13109862,m/matt_and_mara,drama film; romance film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q1054574,Emma Healey; Deragh Campbell; Matt Johnson,http://www.wikidata.org/entity/Q112300405; http://www.wikidata.org/entity/Q28792318; http://www.wikidata.org/entity/Q25209047,Kazik Radwanski,http://www.wikidata.org/entity/Q28839878,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107299023,Tuesday,2024-01-01T00:00:00Z,111,111,English,,,,,tt14682800,m/tuesday_2023,drama film; fantasy film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q157394,Julia Louis-Dreyfus; Arinze Kene; David Sibley; Justin Edwards; Hugh Futcher; Lola Petticrew; Leah Harvey,http://www.wikidata.org/entity/Q232072; http://www.wikidata.org/entity/Q4790737; http://www.wikidata.org/entity/Q5239773; http://www.wikidata.org/entity/Q6181643; http://www.wikidata.org/entity/Q5930868; http://www.wikidata.org/entity/Q100967912; http://www.wikidata.org/entity/Q108792806,Daina Oniunas-Pusic,http://www.wikidata.org/entity/Q123030006,A24,http://www.wikidata.org/entity/Q16248298,,,Anna Meredith,http://www.wikidata.org/entity/Q4767345,Alexis Zabe,http://www.wikidata.org/entity/Q18008973,,,British Film Institute; BBC Film; Cinereach; A24,http://www.wikidata.org/entity/Q260528; http://www.wikidata.org/entity/Q971446; http://www.wikidata.org/entity/Q5120878; http://www.wikidata.org/entity/Q16248298,,,,
http://www.wikidata.org/entity/Q101245261,"Jump, Darling",2024-01-19T00:00:00Z,90,90,English,,,,,tt9204898,,drama film; LGBT-related film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q20442589,Cloris Leachman; Linda Kash; Jayne Eastwood; Katie Messina; Tynomi Banks; Daniel Jun; Andrew Bushell; Mark Caven; Thomas Duplessie; Kevin Allan; Penelope Goranson; Heather E Lightfoot; Andrew Kinnaird; Gordon Hecht; Sarah Camacho; Kwaku Adu-Poku; Katie Corbridge; Paulo Fortes; John Stocker; Dylan Roberts,http://www.wikidata.org/entity/Q230131; http://www.wikidata.org/entity/Q1379682; http://www.wikidata.org/entity/Q3163302; http://www.wikidata.org/entity/Q64889041; http://www.wikidata.org/entity/Q66391740; http://www.wikidata.org/entity/Q105076486; http://www.wikidata.org/entity/Q105076491; http://www.wikidata.org/entity/Q105076496; http://www.wikidata.org/entity/Q105076500; http://www.wikidata.org/entity/Q105076509; http://www.wikidata.org/entity/Q105076512; http://www.wikidata.org/entity/Q105076516; http://www.wikidata.org/entity/Q105076525; http://www.wikidata.org/entity/Q105076529; http://www.wikidata.org/entity/Q105076533; http://www.wikidata.org/entity/Q105076535; http://www.wikidata.org/entity/Q105076537; http://www.wikidata.org/entity/Q105076539; http://www.wikidata.org/entity/Q105076544; http://www.wikidata.org/entity/Q42520174,Phil Connell,http://www.wikidata.org/entity/Q105076473,,,Phil Connell; Katie Corbidge,http://www.wikidata.org/entity/Q105076473; http://www.wikidata.org/entity/Q105076475,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124847512,Doin' It,2024-03-12T00:00:00Z,,,English,,,,,tt26853872,,,,Stephanie Beatriz; Cas Anvar; Jessica Clement,http://www.wikidata.org/entity/Q16832110; http://www.wikidata.org/entity/Q15793680; http://www.wikidata.org/entity/Q123473179,Sara Zandieh,http://www.wikidata.org/entity/Q17022776,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124850164,Preconceived,2024-03-09T00:00:00Z,,,English,,,,,tt30488509,,documentary film,http://www.wikidata.org/entity/Q93204,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q112054990,Emmanuelle (2024 film),2024-01-01T00:00:00Z,,,English,,,Emmanuelle,http://www.wikidata.org/entity/Q3740571,tt20247888,m/emmanuelle_2024,erotic film,http://www.wikidata.org/entity/Q599558,Noémie Merlant,http://www.wikidata.org/entity/Q3345735,Audrey Diwan,http://www.wikidata.org/entity/Q2870837,,,Audrey Diwan; Reginald de Guillebon; Marion Delord,http://www.wikidata.org/entity/Q2870837; http://www.wikidata.org/entity/Q86901655; http://www.wikidata.org/entity/Q124378028,,,Laurent Tangy,http://www.wikidata.org/entity/Q15408577,,,,,,,Emmanuelle,http://www.wikidata.org/entity/Q60049541
http://www.wikidata.org/entity/Q129836719,Quiet Life,2024-01-01T00:00:00Z,,,English,,,,,tt33030320,,,,Chulpan Khamatova; Grigoriy Dobrygin,http://www.wikidata.org/entity/Q236132; http://www.wikidata.org/entity/Q981292,Alexandros Avranas,http://www.wikidata.org/entity/Q14857358,,,Sylvie Pialat; Benoit Quainon,http://www.wikidata.org/entity/Q6186637; http://www.wikidata.org/entity/Q95868852,Tuomas Kantelinen,http://www.wikidata.org/entity/Q1888492,,,,,Les films du Worso,http://www.wikidata.org/entity/Q3236351,,,,
http://www.wikidata.org/entity/Q124968969,High & Low - John Galliano,2024-04-11T00:00:00Z,106,106,English,,,,,tt27795526,,documentary film,http://www.wikidata.org/entity/Q93204,,,Kevin Macdonald,http://www.wikidata.org/entity/Q1344373,,,,,,,Patrick Blossier; Nelson Hume; David Harriman; Magda Kowalczyk,http://www.wikidata.org/entity/Q786658; http://www.wikidata.org/entity/Q117862603; http://www.wikidata.org/entity/Q124968996; http://www.wikidata.org/entity/Q124969003,,,,,,,,
http://www.wikidata.org/entity/Q123582987,The Apprentice,2024-05-20T00:00:00Z,120,120,English,16000000,,,,tt8368368,m/the_apprentice,biographical film,http://www.wikidata.org/entity/Q645928,Martin Donovan; Sebastian Stan; Maria Bakalova; Jeremy Strong,http://www.wikidata.org/entity/Q726130; http://www.wikidata.org/entity/Q455898; http://www.wikidata.org/entity/Q100740782; http://www.wikidata.org/entity/Q15854232,Ali Abbasi,http://www.wikidata.org/entity/Q28842152,ADS Service,http://www.wikidata.org/entity/Q16516296,,,Brian Irvine; David Holmes,http://www.wikidata.org/entity/Q4964139; http://www.wikidata.org/entity/Q1174756,Kasper Andersen,http://www.wikidata.org/entity/Q12321489,,,Scythia Films; Profile Pictures; Tailored Films,http://www.wikidata.org/entity/Q104854432; http://www.wikidata.org/entity/Q122949681; http://www.wikidata.org/entity/Q48996852,Donald Trump's business career,http://www.wikidata.org/entity/Q27828976,,
http://www.wikidata.org/entity/Q125814469,The Firing Squad,2024-08-02T00:00:00Z,,,English,,,,,tt30110854,,drama film; adventure film; Christian film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q319221; http://www.wikidata.org/entity/Q115122793,Cuba Gooding Jr.; Eric Roberts; Kevin Sorbo; James Barrington,http://www.wikidata.org/entity/Q136209; http://www.wikidata.org/entity/Q207969; http://www.wikidata.org/entity/Q313655; http://www.wikidata.org/entity/Q110949256,Tim Chey,http://www.wikidata.org/entity/Q7803305,,,Tim Chey,http://www.wikidata.org/entity/Q7803305,,,,,,,The Epoch Times,http://www.wikidata.org/entity/Q584472,,,,
http://www.wikidata.org/entity/Q124610204,The Empty Grave,2024-01-01T00:00:00Z,97,97,English,,,,,tt30886816,,documentary film,http://www.wikidata.org/entity/Q93204,,,Cece Mlay; Agnes Lisa Wegner,http://www.wikidata.org/entity/Q124589371; http://www.wikidata.org/entity/Q63202242,,,,,,,Marcus Winterbauer,http://www.wikidata.org/entity/Q19984053,,,,,,,,
http://www.wikidata.org/entity/Q116678683,Stockholm Bloodbath,2024-01-19T00:00:00Z,,,English,,,,,tt18163814,,drama film; action film; historical film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q17013749,Adam Pålsson; Claes Bang; Sophie Cookson; Matias Varela; Alba August,http://www.wikidata.org/entity/Q6058727; http://www.wikidata.org/entity/Q5565254; http://www.wikidata.org/entity/Q18379490; http://www.wikidata.org/entity/Q6006145; http://www.wikidata.org/entity/Q16159216,Mikael Håfström,http://www.wikidata.org/entity/Q450630,Scanbox Entertainment,http://www.wikidata.org/entity/Q10662380,,,Lorne Balfe,http://www.wikidata.org/entity/Q608628,,,,,,,,,,
http://www.wikidata.org/entity/Q125473287,Carnage for Christmas,2024-05-04T00:00:00Z,,,English,,,,,tt28652996,,horror film; LGBT-related film; Christmas film,http://www.wikidata.org/entity/Q200092; http://www.wikidata.org/entity/Q20442589; http://www.wikidata.org/entity/Q28026639,,,Alice Maio Mackay,http://www.wikidata.org/entity/Q125472995,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124736440,Prey,2024-03-15T00:00:00Z,,,English,,,,,tt27682129,,action film; thriller film,http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q2484376,Mena Suvari; Ryan Phillippe; Emile Hirsch; Jeremy Tardy,http://www.wikidata.org/entity/Q223303; http://www.wikidata.org/entity/Q273136; http://www.wikidata.org/entity/Q244678; http://www.wikidata.org/entity/Q34248373,Mukunda Michael Dewil,http://www.wikidata.org/entity/Q16728531,Vertical,http://www.wikidata.org/entity/Q18395323,,,,,,,,,Voltage Pictures,http://www.wikidata.org/entity/Q19881683,,,,
http://www.wikidata.org/entity/Q129675920,Getting Lost,2024-09-22T00:00:00Z,,,English,,,,,tt27098641,,independent film; behind-the-scenes film,http://www.wikidata.org/entity/Q459290; http://www.wikidata.org/entity/Q1464369,,,,,,,,,Michael Giacchino,http://www.wikidata.org/entity/Q155124,,,,,,,Lost,http://www.wikidata.org/entity/Q23567,,
http://www.wikidata.org/entity/Q119882908,Suncoast,2024-01-01T00:00:00Z,109,109,English,,,,,tt13650742,m/suncoast,,,Laura Linney; Woody Harrelson; Nico Parker,http://www.wikidata.org/entity/Q223281; http://www.wikidata.org/entity/Q201279; http://www.wikidata.org/entity/Q62902417,Laura Chinn,http://www.wikidata.org/entity/Q124381666,Searchlight Pictures,http://www.wikidata.org/entity/Q953040,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q125968859,Catching Fire: The Story of Anita Pallenberg,2024-05-03T00:00:00Z,113,113,English,,,,,tt27766499,,documentary film; rockumentary,http://www.wikidata.org/entity/Q93204; http://www.wikidata.org/entity/Q1800833,,,Alexis Bloom,http://www.wikidata.org/entity/Q24590945,,,,,,,,,,,,,Anita Pallenberg,http://www.wikidata.org/entity/Q60306,,
http://www.wikidata.org/entity/Q101093410,Benediction,2024-03-06T00:00:00Z,137,137,English,,,,,tt6852178,m/benediction,drama film; biographical film; historical film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q645928; http://www.wikidata.org/entity/Q17013749,Gemma Jones; Geraldine James; Julian Sands; Jeremy Irvine; Peter Capaldi; Simon Russell Beale; Anton Lesser; Ben Daniels; Jack Lowden; Kellie Shirley; Lia Williams; Richard Goulding; Suzanne Bertish; Kate Phillips; Tom Blyth; Calam Lynch; Harry Lawtey; David Shields,http://www.wikidata.org/entity/Q234142; http://www.wikidata.org/entity/Q440926; http://www.wikidata.org/entity/Q363518; http://www.wikidata.org/entity/Q542571; http://www.wikidata.org/entity/Q732661; http://www.wikidata.org/entity/Q971782; http://www.wikidata.org/entity/Q591515; http://www.wikidata.org/entity/Q609458; http://www.wikidata.org/entity/Q6113745; http://www.wikidata.org/entity/Q6385803; http://www.wikidata.org/entity/Q6539402; http://www.wikidata.org/entity/Q7326007; http://www.wikidata.org/entity/Q7650771; http://www.wikidata.org/entity/Q29440067; http://www.wikidata.org/entity/Q105887530; http://www.wikidata.org/entity/Q106377561; http://www.wikidata.org/entity/Q106674854; http://www.wikidata.org/entity/Q111544357,Terence Davies,http://www.wikidata.org/entity/Q773523,Vertigo Films; Roadside Attractions,http://www.wikidata.org/entity/Q4010298; http://www.wikidata.org/entity/Q7339672,Mike Elliott,http://www.wikidata.org/entity/Q6846685,,,Nicola Daley,http://www.wikidata.org/entity/Q92032992,Willenhall; Royal Leamington Spa,http://www.wikidata.org/entity/Q617799; http://www.wikidata.org/entity/Q546635,British Film Institute; BBC Film,http://www.wikidata.org/entity/Q260528; http://www.wikidata.org/entity/Q971446,,,,
http://www.wikidata.org/entity/Q117769481,Drive-Away Dolls,2024-02-22T00:00:00Z,84,84,English,,,,,tt19356262,m/drive_away_dolls,comedy film; road movie,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q628165,Matt Damon; Joey Slotnick; Josh Flitter; Bill Camp; Colman Domingo; Beanie Feldstein; Margaret Qualley; Geraldine Viswanathan; Pedro Pascal; C.J. Wilson,http://www.wikidata.org/entity/Q175535; http://www.wikidata.org/entity/Q665532; http://www.wikidata.org/entity/Q1202502; http://www.wikidata.org/entity/Q3639959; http://www.wikidata.org/entity/Q5147723; http://www.wikidata.org/entity/Q20973709; http://www.wikidata.org/entity/Q17380672; http://www.wikidata.org/entity/Q51769012; http://www.wikidata.org/entity/Q14752155; http://www.wikidata.org/entity/Q27974003,Ethan Coen,http://www.wikidata.org/entity/Q13595531,Focus Features,http://www.wikidata.org/entity/Q649649,Tim Bevan; Eric Fellner,http://www.wikidata.org/entity/Q1473065; http://www.wikidata.org/entity/Q1351291,Carter Burwell,http://www.wikidata.org/entity/Q374754,Ari Wegner,http://www.wikidata.org/entity/Q96585506,Pittsburgh,http://www.wikidata.org/entity/Q1342,Working Title Films,http://www.wikidata.org/entity/Q2060840,,,,
http://www.wikidata.org/entity/Q124152247,Thabo and the Rhino Case,2024-01-25T00:00:00Z,97,97,English,,,,,tt22755734,,comedy film; adventure film; family film; film based on book,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q319221; http://www.wikidata.org/entity/Q1361932; http://www.wikidata.org/entity/Q52207310,Andrea Sawatzki,http://www.wikidata.org/entity/Q66434,Mara Eibl-Eibesfeldt,http://www.wikidata.org/entity/Q28152423,ADS Service,http://www.wikidata.org/entity/Q16516296,Peter Herrmann,http://www.wikidata.org/entity/Q1712414,,,Britta Mangold,http://www.wikidata.org/entity/Q95189773,,,,,,,,
http://www.wikidata.org/entity/Q124841933,The Wonderful Story of Henry Sugar and Three More,2024-03-15T00:00:00Z,,,English,,,,,tt31800329,,fantasy film,http://www.wikidata.org/entity/Q157394,,,Wes Anderson,http://www.wikidata.org/entity/Q223687,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q125948108,Hot Frosty,2024-11-13T00:00:00Z,,,English,,,,,tt32359447,m/hot_frosty,fantasy film; Christmas film; romantic comedy film,http://www.wikidata.org/entity/Q157394; http://www.wikidata.org/entity/Q28026639; http://www.wikidata.org/entity/Q118612349,Katy Mixon; Joe Lo Truglio; Lauren Holly; Lacey Chabert; Dustin Milligan; Craig Robinson; Chrishell Stause,http://www.wikidata.org/entity/Q465571; http://www.wikidata.org/entity/Q716936; http://www.wikidata.org/entity/Q229560; http://www.wikidata.org/entity/Q232910; http://www.wikidata.org/entity/Q286745; http://www.wikidata.org/entity/Q926912; http://www.wikidata.org/entity/Q5108579,Jerry Ciccoritti,http://www.wikidata.org/entity/Q180247,Netflix,http://www.wikidata.org/entity/Q907311,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q113380226,The Substance,2024-05-19T00:00:00Z,140,140,English,17500000,,,,tt17526714,m/the_substance,drama film; horror film; science fiction horror film; satirical film or television program,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q200092; http://www.wikidata.org/entity/Q10663882; http://www.wikidata.org/entity/Q3745430,Demi Moore; Dennis Quaid; Christian Erickson; Margaret Qualley; Hugo Diego Garcia; Joseph Balderrama,http://www.wikidata.org/entity/Q43044; http://www.wikidata.org/entity/Q200768; http://www.wikidata.org/entity/Q3675641; http://www.wikidata.org/entity/Q17380672; http://www.wikidata.org/entity/Q124282426; http://www.wikidata.org/entity/Q71519397,Coralie Fargeat,http://www.wikidata.org/entity/Q60837652,MUBI; ADS Service,http://www.wikidata.org/entity/Q693730; http://www.wikidata.org/entity/Q16516296,Tim Bevan; Eric Fellner,http://www.wikidata.org/entity/Q1473065; http://www.wikidata.org/entity/Q1351291,Raffertie,http://www.wikidata.org/entity/Q7282546,Benjamin Kračun,http://www.wikidata.org/entity/Q124645181,Provence-Alpes-Côte d'Azur; Paris; Studios d'Épinay,http://www.wikidata.org/entity/Q15104; http://www.wikidata.org/entity/Q90; http://www.wikidata.org/entity/Q21511104,Working Title Films; Blacksmith,http://www.wikidata.org/entity/Q2060840; http://www.wikidata.org/entity/Q130296939,,,,
http://www.wikidata.org/entity/Q124850759,Family,2024-03-08T00:00:00Z,,,English,,,,,tt30834999,,drama film; horror film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q200092,Ben Chaplin; Allan Corduner,http://www.wikidata.org/entity/Q447397; http://www.wikidata.org/entity/Q2647961,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124642832,A Revolution on Canvas,2024-08-22T00:00:00Z,95,95,English,,,,,tt27549854,,documentary film,http://www.wikidata.org/entity/Q93204,,,Till Schauder; Sara Nodjoumi,http://www.wikidata.org/entity/Q17184159; http://www.wikidata.org/entity/Q95713219,,,,,,,Till Schauder,http://www.wikidata.org/entity/Q17184159,,,,,,,,
http://www.wikidata.org/entity/Q124077893,Trap,2024-08-01T00:00:00Z,106,106,English,,,,,tt26753003,m/trap_2024,mystery film; thriller film; psychological film,http://www.wikidata.org/entity/Q1200678; http://www.wikidata.org/entity/Q2484376; http://www.wikidata.org/entity/Q122360343,Hayley Mills; Alison Pill; Josh Hartnett; Marnie McPhail; Kid Cudi; Ariel Donoghue; Mark Bacolcol; Lochlan Miller; Marcia Bennett; Saleka; Jonathan Langdon; Russ,http://www.wikidata.org/entity/Q237805; http://www.wikidata.org/entity/Q237781; http://www.wikidata.org/entity/Q303957; http://www.wikidata.org/entity/Q2152597; http://www.wikidata.org/entity/Q299138; http://www.wikidata.org/entity/Q120819463; http://www.wikidata.org/entity/Q128986157; http://www.wikidata.org/entity/Q128986330; http://www.wikidata.org/entity/Q21517127; http://www.wikidata.org/entity/Q107719183; http://www.wikidata.org/entity/Q57834668; http://www.wikidata.org/entity/Q26706877,M. Night Shyamalan,http://www.wikidata.org/entity/Q51489,InterCom; Warner Bros. Pictures,http://www.wikidata.org/entity/Q1097348; http://www.wikidata.org/entity/Q8016302,,,,,Sayombhu Mukdeeprom,http://www.wikidata.org/entity/Q13022292,,,Blinding Edge Pictures,http://www.wikidata.org/entity/Q2906631,,,,
http://www.wikidata.org/entity/Q113212962,Role Play,2024-01-04T00:00:00Z,100,100,English,,,,,tt12964320,m/role_play_2023,thriller film,http://www.wikidata.org/entity/Q2484376,Kaley Cuoco; Bill Nighy; David Oyelowo; Connie Nielsen; Rudi Dharmalingam; Simon Delaney,http://www.wikidata.org/entity/Q16759; http://www.wikidata.org/entity/Q207179; http://www.wikidata.org/entity/Q218800; http://www.wikidata.org/entity/Q231951; http://www.wikidata.org/entity/Q7376926; http://www.wikidata.org/entity/Q7518602,Thomas Vincent,http://www.wikidata.org/entity/Q3525635,Amazon MGM Studios,http://www.wikidata.org/entity/Q4740868,Kaley Cuoco; Andrew Rona; Alex Heineman,http://www.wikidata.org/entity/Q16759; http://www.wikidata.org/entity/Q18352260; http://www.wikidata.org/entity/Q72639759,Rael Jones,http://www.wikidata.org/entity/Q113451486,Maxime Alexandre,http://www.wikidata.org/entity/Q15430273,,,,,,,,
